Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Pub_final
Lunar Legend,GBA,2002,Role-Playing,Media Rings,0.14,0.05,0,0,0.19,79,20,7.8,8,Magic Rings,E,Other
Conflict: Global Terror,PS2,2005,Shooter,Eidos Interactive,0.09,0.07,0,0.02,0.19,62,15,8.5,10,Pivotal Games,M,Other
Dante's Inferno,PSP,2010,Action,Electronic Arts,0.12,0.03,0.01,0.02,0.19,70,14,8.1,46,"Artificial Mind and Movement, EA Redwood Shores",M,Electronic Arts
Injustice: Gods Among Us,WiiU,2013,Fighting,Warner Bros. Interactive Entertainment,0.09,0.08,0,0.02,0.19,82,5,7.9,112,NetherRealm Studios,T,Other
Tomb Raider: Underworld,DS,2008,Action,Eidos Interactive,0.15,0.02,0,0.01,0.19,70,9,8.4,10,Santa Cruz Games,T,Other
Death Jr.,PSP,2005,Platform,Konami Digital Entertainment,0.17,0,0,0.01,0.19,61,40,7.3,21,Backbone Entertainment,T,Other
Hulk,GC,2003,Action,Universal Interactive,0.15,0.04,0,0.01,0.19,71,26,7.4,7,Radical Entertainment,T,Other
Phantasy Star Universe,PS2,2006,Role-Playing,Sega,0,0,0.19,0,0.19,68,18,8.5,23,Sonic Team,T,Other
Gungrave,PS2,2002,Shooter,Activision,0.09,0.07,0,0.02,0.19,65,28,8.6,16,Seta Corporation,M,Activision
Transworld Surf,PS2,2002,Sports,Atari,0.09,0.07,0,0.02,0.19,76,15,8.5,6,Rockstar San Diego,T,Other
Tenchu: Fatal Shadows,PS2,2004,Action,Sega,0.09,0.07,0,0.02,0.19,58,33,8,24,K2 LLC,M,Other
50 Cent: Blood on the Sand,PS3,2009,Shooter,THQ,0.1,0.06,0.01,0.03,0.19,72,37,7.2,57,Swordfish Studios,M,Other
Metro: Last Light,PC,2013,Action,Deep Silver,0.06,0.11,0,0.02,0.19,82,71,8.6,2654,4A Games,M,Other
Evolve,PC,2015,Shooter,Take-Two Interactive,0.08,0.1,0,0.02,0.19,77,39,4.3,969,Turtle Rock Studios,M,Take-Two Interactive
FIFA 14,PSP,2013,Sports,Electronic Arts,0,0.15,0,0.04,0.19,,,3.4,23,EA Canada,E,Electronic Arts
Resident Evil: Revelations,WiiU,2013,Action,Capcom,0.07,0.07,0.03,0.01,0.19,80,19,7.5,146,Capcom,M,Other
The Legend of Spyro: A New Beginning,GC,2006,Platform,Vivendi Games,0.15,0.04,0,0.01,0.19,67,13,7.3,11,Krome Studios,E10+,Other
Armored Core: For Answer,PS3,2008,Simulation,Ubisoft,0.06,0.02,0.1,0.01,0.19,62,22,7.6,31,From Software,T,Ubisoft
Harry Potter and the Prisoner of Azkaban,XB,2004,Action,Electronic Arts,0.14,0.04,0,0.01,0.19,67,23,8.8,10,EA Games,E,Electronic Arts
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.1,0.04,0.01,0.03,0.19,79,25,7.5,66,Capcom,T,Other
The Legend of Heroes: Trails of Cold Steel II,PSV,2014,Role-Playing,Nippon Ichi Software,0.02,0.02,0.13,0.01,0.19,80,23,7.3,73,Falcom,T,Other
Rise of the Kasai,PS2,2005,Action,Sony Computer Entertainment,0.09,0.07,0,0.02,0.19,68,37,8,5,BottleRocket Entertainment,M,Sony
Singstar: Ultimate Party,PS4,2014,Misc,Sony Computer Entertainment Europe,0,0.16,0,0.03,0.19,47,19,4.1,18,SCEE,,Sony
Risen,X360,2009,Role-Playing,Deep Silver,0.07,0.11,0,0.01,0.19,60,37,6.4,77,Piranha Bytes,M,Other
Nostalgia,DS,2008,Role-Playing,Tecmo Koei,0.16,0,0.02,0.01,0.19,72,36,7.6,19,Matrix Software,E10+,Other
Dynasty Warriors Gundam,X360,2007,Action,Namco Bandai Games,0.15,0.01,0.02,0.01,0.19,55,34,6.8,20,"Koei, Omega Force",T,Other
Chibi-Robo! Park Patrol,DS,2007,Adventure,Unknown,0,0,0.19,0,0.19,78,14,7.5,13,Skip Ltd.,E,Other
Jurassic: The Hunted,PS3,2009,Shooter,Activision,0.17,0,0,0.02,0.19,,,4.5,4,Activision,T,Activision
Tom Clancy's Splinter Cell: Blacklist,PC,2013,Action,Ubisoft,0.04,0.13,0,0.01,0.19,82,13,7.4,754,Ubisoft Toronto,M,Ubisoft
"Ni Hao, Kai-lan: Super Game Day",Wii,2009,Misc,Take-Two Interactive,0.17,0,0,0.01,0.19,,,8.5,4,Take-Two Interactive,E,Take-Two Interactive
One Piece: Unlimited Adventure,Wii,2007,Adventure,Namco Bandai Games,0.07,0,0.11,0.01,0.19,67,17,8.5,32,Ganbarion,T,Other
Shaun White Skateboarding,PS3,2010,Sports,Ubisoft,0.11,0.05,0,0.03,0.19,61,26,6.5,8,Ubisoft Montreal,T,Ubisoft
Conflict: Denied Ops,PS3,2008,Shooter,Eidos Interactive,0.05,0.1,0,0.03,0.19,51,28,3.1,25,Pivotal Games,M,Other
Binary Domain,X360,2012,Action,Sega,0.09,0.06,0.02,0.02,0.19,74,43,8,185,Sega,M,Other
IL-2 Sturmovik: Birds of Prey,PSP,2009,Simulation,505 Games,0.08,0.07,0,0.04,0.19,,,3,7,SME Dynamic Systems Limited,T,Other
Jeep Thrills,Wii,2008,Racing,Zoo Digital Publishing,0.17,0,0,0.01,0.19,,,5.7,9,Game Sauce,E,Other
Ice Age: Dawn of the Dinosaurs,PS3,2009,Action,Activision,0.13,0.03,0,0.02,0.19,67,23,7.3,7,Activision,E10+,Activision
Robin Hood: Defender of the Crown,PS2,2003,Strategy,Capcom,0.09,0.07,0,0.02,0.19,59,18,5.6,5,Cinemaware,T,Other
R-Type Final,PS2,2003,Shooter,Metro 3D,0.09,0.07,0,0.02,0.19,79,50,9.1,21,Irem,E,Other
Bolt,PS3,2008,Adventure,Disney Interactive Studios,0.12,0.04,0,0.02,0.19,59,11,6.8,6,Avalanche Software,E10+,Other
Sega GT 2002,XB,2002,Racing,Sega,0.12,0.03,0.03,0.01,0.19,82,24,8.2,24,Wow Entertainment,E,Other
F1 2011,PC,2011,Racing,Codemasters,0,0.15,0,0.04,0.19,83,10,7.2,83,Codemasters,E,Other
Ty the Tasmanian Tiger 3: Night of the Quinkan,PS2,2005,Action,Activision,0.09,0.07,0,0.02,0.19,68,13,8.1,15,Krome Studios,E10+,Activision
Samurai Warriors 2: Empires,PS2,2006,Action,Tecmo Koei,0,0,0.19,0,0.19,55,20,7.3,7,Omega Force,T,Other
Blood Omen 2,XB,2002,Action,Eidos Interactive,0.14,0.04,0,0.01,0.19,76,22,9,9,Crystal Dynamics,M,Other
Earth Defense Force: Insect Armageddon,X360,2011,Shooter,D3Publisher,0.1,0.04,0.03,0.01,0.19,68,40,8.2,45,Vicious Cycle,T,Other
Major League Baseball 2K10,PS3,2010,Sports,Take-Two Interactive,0.17,0,0,0.01,0.19,74,19,5.3,4,Visual Concepts,E,Take-Two Interactive
Saints Row IV,PC,2013,Action,Deep Silver,0.11,0.06,0,0.02,0.19,86,45,7.4,1543,Volition Inc.,M,Other
Harry Potter: Quidditch World Cup,XB,2003,Sports,Electronic Arts,0.14,0.04,0,0.01,0.19,69,14,7.5,4,Electronic Arts,E,Electronic Arts
Dance Central: Spotlight,XOne,2014,Misc,Microsoft Game Studios,0.15,0.03,0,0,0.19,74,19,7,47,Harmonix Music Systems,T,Microsoft Game Studios
Warriors: Legends of Troy,PS3,2011,Action,Tecmo Koei,0.06,0.04,0.07,0.02,0.19,44,22,7,24,Tecmo Koei Canada,M,Other
La Pucelle: Tactics,PS2,2002,Role-Playing,Tecmo Koei,0.09,0.07,0,0.02,0.19,79,47,8.5,15,Nippon Ichi Software,T,Other
Arcania: Gothic 4,PC,2010,Role-Playing,JoWood Productions,0.09,0.08,0,0.02,0.19,63,25,4.4,307,Spellbound,T,Other
NBA Ballers: Chosen One,X360,2008,Sports,Midway Games,0.17,0,0,0.01,0.19,55,42,4.2,15,Midway,E,Other
Tiger Woods PGA Tour 07,XB,2006,Sports,Electronic Arts,0.13,0.05,0,0.01,0.19,81,21,6.8,6,EA Redwood Shores,E,Electronic Arts
Disney's Meet the Robinsons,Wii,2007,Action,Disney Interactive Studios,0.17,0,0,0.01,0.19,62,11,6.3,4,Buena Vista Games,E10+,Other
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.06,0.02,0.1,0.02,0.19,69,32,7.7,52,Bandai Namco Games,T,Other
The Lord of the Rings: War in the North,PC,2011,Action,Warner Bros. Interactive Entertainment,0.05,0.11,0,0.03,0.19,66,21,7.1,289,Snowblind Studios,M,Other
SBK X: Superbike World Championship,X360,2010,Racing,Black Bean Games,0.1,0.07,0,0.02,0.19,74,13,8.3,8,Milestone S.r.l,E10+,Other
Rango: The Video Game,PS3,2011,Action,Electronic Arts,0.07,0.09,0,0.03,0.19,65,23,6.4,7,Behaviour Interactive,E10+,Electronic Arts
EverQuest Online Adventures: Frontiers,PS2,2003,Role-Playing,Sony Online Entertainment,0.09,0.07,0,0.02,0.19,77,16,8.5,17,Sony Online Entertainment,T,Sony
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.05,0.03,0.09,0.02,0.19,65,31,7.4,50,Compile Heart,T,Other
Shadows of the Damned,X360,2011,Action,Electronic Arts,0.1,0.06,0.01,0.02,0.19,76,76,8.4,139,Grasshopper Manufacture,M,Electronic Arts
Phantasy Star Online Ver. 2,DC,2001,Role-Playing,Sega,0,0,0.19,0,0.19,80,10,8.9,18,Sonic Team,T,Other
Cabela's Survival: Shadows of Katmai,PS3,2011,Sports,Activision,0.11,0.05,0,0.02,0.18,,,7.4,5,Activision,T,Activision
Fight Club,PS2,2004,Fighting,Vivendi Games,0.09,0.07,0,0.02,0.18,36,28,4.4,22,Genuine Games,M,Other
Samurai Warriors: State of War,PSP,2005,Action,Tecmo Koei,0.07,0,0.11,0.01,0.18,64,30,6.4,8,Omega Force,T,Other
Cabela's Survival: Shadows of Katmai,X360,2011,Sports,Activision,0.14,0.03,0,0.01,0.18,,,3.5,6,Activision,T,Activision
Dragon Blade: Wrath of Fire,Wii,2007,Action,D3Publisher,0.17,0,0,0.01,0.18,51,19,7.5,17,D3Publisher,T,Other
Harvest Moon: A Wonderful Life Special Edition,PS2,2004,Simulation,505 Games,0.09,0.07,0,0.02,0.18,,,8.9,54,Marvelous,E,Other
The Munchables,Wii,2009,Action,Namco Bandai Games,0.17,0,0,0.01,0.18,71,33,8.2,5,Now Production,E,Other
Close Combat: First to Fight,XB,2005,Shooter,Take-Two Interactive,0.14,0.04,0,0.01,0.18,69,46,7.8,10,Destineer,T,Take-Two Interactive
Indiana Jones and the Emperor's Tomb,XB,2003,Action,LucasArts,0.14,0.04,0,0.01,0.18,73,43,8.6,17,Double Helix Games,T,Other
Buffy the Vampire Slayer: Chaos Bleeds,PS2,2003,Action,Vivendi Games,0.09,0.07,0,0.02,0.18,72,27,8.9,47,Eurocom Entertainment Software,T,Other
Ty the Tasmanian Tiger,XB,2002,Platform,Electronic Arts,0.14,0.04,0,0.01,0.18,68,13,8.5,11,Krome Studios,E,Electronic Arts
Heavy Fire: Afghanistan,PS3,2011,Shooter,Unknown,0.17,0,0,0.02,0.18,39,5,3.3,16,Teyon,T,Other
Siren,PS2,2003,Adventure,Sony Computer Entertainment,0.09,0.07,0,0.02,0.18,72,48,7.8,41,SCE Japan Studio,M,Sony
NARC,XB,2005,Shooter,Midway Games,0.14,0.04,0,0.01,0.18,51,27,2.8,6,Point of View,M,Other
Driver: San Francisco,PC,2011,Racing,Ubisoft,0.05,0.1,0,0.03,0.18,80,11,7,332,Ubisoft Reflections,T,Ubisoft
Shape Up,XOne,2014,Misc,Ubisoft,0.08,0.09,0,0.01,0.18,58,6,8.3,28,Ubisoft Montreal,E,Ubisoft
Amplitude,PS2,2003,Misc,Sony Computer Entertainment,0.09,0.07,0,0.02,0.18,86,35,8.8,26,Harmonix Music Systems,T,Sony
Disgaea DS,DS,2008,Role-Playing,Square Enix,0.11,0.01,0.05,0.01,0.18,82,32,7.5,35,Nippon Ichi Software,T,Other
Gauntlet: Seven Sorrows,XB,2005,Role-Playing,Midway Games,0.14,0.04,0,0.01,0.18,61,36,7.8,4,Midway,T,Other
AirForce Delta Storm,XB,2001,Shooter,Konami Digital Entertainment,0.14,0.04,0,0.01,0.18,61,21,7.1,7,KCE Studios,E,Other
Metal Gear Solid V: The Phantom Pain,X360,2015,Action,Konami Digital Entertainment,0.12,0.04,0,0.02,0.18,,,7.2,159,"Kojima Productions, Moby Dick Studio",M,Other
Fear Effect 2: Retro Helix,PS,2001,Action,Eidos Interactive,0.1,0.07,0,0.01,0.18,84,15,8.9,17,Kronos Digital Entertainment,M,Other
Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Role-Playing,Tecmo Koei,0.06,0.02,0.08,0.02,0.18,76,26,7.7,44,Gust,E10+,Other
Call of Duty: World at War,PC,2008,Shooter,Activision,0.02,0.14,0,0.03,0.18,83,36,7.5,721,Treyarch,M,Activision
CSI: Fatal Conspiracy,PS3,2010,Adventure,Ubisoft,0.11,0.05,0,0.02,0.18,39,5,5.6,13,Telltale Games,M,Ubisoft
Vietcong: Purple Haze,PS2,2004,Shooter,Gathering of Developers,0.09,0.07,0,0.02,0.18,48,11,4.3,6,Coyote Developments,M,Other
X-Men Origins: Wolverine,PS2,2009,Action,Activision,0.13,0,0,0.05,0.18,,,6.8,16,Amaze Entertainment,T,Activision
Syndicate,X360,2012,Shooter,Electronic Arts,0.1,0.06,0,0.02,0.18,74,65,7.1,174,Starbreeze,M,Electronic Arts
Zumba Fitness Rush,X360,2012,Sports,505 Games,0,0.16,0,0.02,0.18,73,7,6.2,5,"Majesco Games, Majesco",E10+,Other
Call of Juarez,X360,2007,Shooter,Ubisoft,0.14,0.02,0,0.01,0.18,71,37,6.9,46,Techland,M,Ubisoft
Ghostbusters: The Video Game,PSP,2009,Action,Atari,0.16,0.01,0,0.02,0.18,54,13,4.7,13,Red Fly Studio,E10+,Other
Bloody Roar: Primal Fury,GC,2002,Fighting,Activision,0.14,0.04,0,0,0.18,75,27,8.5,20,Eighting/Raizing,T,Activision
MotoGP,Wii,2009,Racing,Capcom,0.05,0.11,0,0.02,0.18,44,10,5.4,11,Milestone S.r.l,E,Other
Mushroom Men: The Spore Wars,Wii,2008,Action,SouthPeak Games,0.16,0.01,0,0.01,0.18,72,37,8.7,33,Red Fly Studio,E10+,Other
Saint Seiya: Soldiers' Soul,PS4,2015,Fighting,Namco Bandai Games,0,0.12,0.04,0.02,0.18,59,30,7.8,45,Dimps Corporation,T,Other
LEGO Harry Potter: Years 5-7,PSV,2012,Action,Warner Bros. Interactive Entertainment,0.07,0.07,0,0.03,0.18,64,19,6.8,21,Traveller's Tales,E10+,Other
Corpse Party: Blood Drive,PSV,2014,Adventure,Marvelous Interactive,0.08,0.01,0.06,0.03,0.18,60,19,7.4,58,5pb,M,Other
The Last Airbender,DS,2010,Action,THQ,0.13,0.04,0,0.01,0.18,69,6,7,4,THQ,E10+,Other
MotoGP 14,PS4,2014,Racing,Milestone S.r.l.,0.04,0.11,0,0.03,0.18,73,28,6.4,26,Milestone S.r.l,E,Other
Alone in the Dark,Wii,2008,Adventure,Atari,0.09,0.08,0,0.02,0.18,39,10,4.4,34,Hydravision,M,Other
Six Flags Fun Park,DS,2008,Misc,Brash Entertainment,0.17,0,0,0.01,0.18,34,4,7,4,Brash Entertainment,E,Other
Test Drive Off-Road Wide Open,XB,2001,Racing,Infogrames,0.15,0.03,0,0.01,0.18,64,21,8.3,9,Rockstar San Diego,E,Other
WWE All Stars,PSP,2011,Fighting,THQ,0.12,0.04,0,0.03,0.18,70,4,6.6,5,THQ,T,Other
Bad Boys: Miami Takedown,XB,2004,Shooter,Empire Interactive,0.14,0.04,0,0.01,0.18,35,20,5.9,9,Blitz Games,M,Other
Valhalla Knights 3,PSV,2013,Role-Playing,Xseed Games,0.04,0.01,0.12,0.01,0.18,48,19,6.8,56,K2,M,Other
Mega Man X: Command Mission,PS2,2004,Role-Playing,Capcom,0.09,0.07,0,0.02,0.18,69,27,7.1,18,"Valuewave Co.,Ltd.",E,Other
Tokyo Xtreme Racer DRIFT,PS2,2003,Racing,Genki,0.09,0.07,0,0.02,0.18,59,13,8.6,15,Genki,E,Other
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",DS,2005,Action,Disney Interactive Studios,0.15,0.01,0,0.01,0.18,65,20,7.5,4,Amaze Entertainment,E10+,Other
Cabela's Big Game Hunter 2005 Adventures,XB,2004,Sports,Activision,0.13,0.04,0,0.01,0.18,65,5,8.3,6,FUN Labs,T,Activision
Senran Kagura: Estival Versus,PSV,2015,Action,Marvelous Interactive,0.04,0.02,0.09,0.02,0.18,71,4,7.4,34,Marvelous Inc.,M,Other
GRID Autosport,PS3,2014,Racing,Codemasters,0.05,0.09,0.01,0.03,0.18,75,35,6.8,62,Codemasters,E,Other
Half-Minute Hero,PSP,2009,Role-Playing,Rising Star Games,0.08,0.01,0.07,0.01,0.18,84,41,7.8,38,Opus,E10+,Other
Gauntlet: Dark Legacy,GC,2002,Action,Midway Games,0.14,0.04,0,0,0.18,60,20,9.1,16,Midway,T,Other
The Chronicles of Narnia: Prince Caspian,X360,2008,Action,Disney Interactive Studios,0.16,0.01,0,0.01,0.18,56,24,7.5,13,Traveller's Tales,T,Other
Shadow The Hedgehog,XB,2005,Platform,Sega,0.13,0.04,0,0.01,0.18,49,24,5.5,36,Sega,E10+,Other
World of Outlaws: Sprint Cars,X360,2010,Racing,THQ,0.17,0,0,0.01,0.18,57,4,8.1,10,Big Ant Studios,E,Other
Van Helsing,XB,2007,Action,Activision,0.13,0.04,0,0.01,0.18,63,32,7.6,8,Saffire,T,Activision
Grand Slam Tennis 2,X360,2012,Sports,Electronic Arts,0.1,0.06,0,0.02,0.18,71,45,5.1,14,EA Sports,E,Electronic Arts
Ben 10 Ultimate Alien: Cosmic Destruction,X360,2010,Platform,D3Publisher,0.1,0.06,0,0.02,0.18,51,5,5.3,4,Papaya Studios,E10+,Other
Pure Futbol,X360,2010,Sports,Ubisoft,0.08,0.08,0,0.02,0.18,38,20,7.9,29,Ubisoft Vancouver,E,Ubisoft
Spider-Man: Friend or Foe,PSP,2007,Action,Activision,0.16,0,0,0.01,0.18,58,7,4.4,9,Artificial Mind and Movement,E10+,Activision
Gun,GC,2005,Shooter,Activision,0.14,0.04,0,0,0.18,77,27,8.6,8,Neversoft Entertainment,M,Activision
SoulCalibur Legends,Wii,2007,Action,Namco Bandai Games,0.16,0.01,0,0.01,0.18,52,35,5.7,24,Namco Bandai Games,T,Other
Aliens: Colonial Marines,PC,2013,Shooter,Sega,0.1,0.06,0,0.02,0.18,45,40,3.5,1156,Gearbox Software,M,Other
Tiger Woods PGA Tour 2004,GBA,2003,Sports,Electronic Arts,0.13,0.05,0,0,0.18,75,5,7.5,4,Backbone Emeryville,E,Electronic Arts
FIFA Soccer 11,PC,2010,Sports,Electronic Arts,0,0.14,0,0.04,0.18,83,16,7.7,102,EA Sports,E,Electronic Arts
American Chopper 2: Full Throttle,PS2,2005,Racing,Zoo Digital Publishing,0.09,0.07,0,0.02,0.18,,,8.1,9,Creat Studios,T,Other
Borderlands,PC,2009,Shooter,Take-Two Interactive,0.01,0.14,0,0.03,0.18,81,37,7.8,1363,Gearbox Software,M,Take-Two Interactive
de Blob 2,Wii,2011,Platform,THQ,0.11,0.06,0,0.02,0.18,79,20,8.1,26,Blue Tongue Entertainment,E10+,Other
Silent Hill 4: The Room,XB,2004,Action,Konami Digital Entertainment,0.14,0.04,0,0.01,0.18,76,43,8.3,26,KCET,M,Other
Commandos 2: Men of Courage,PS2,2002,Strategy,Eidos Interactive,0.09,0.07,0,0.02,0.18,67,19,6.8,11,Pyro Studios,T,Other
Remember Me,X360,2013,Action,Capcom,0.1,0.06,0,0.02,0.18,70,42,7.5,267,DONTNOD Entertainment,M,Other
Brink,PC,2011,Shooter,Bethesda Softworks,0.06,0.09,0,0.03,0.18,70,38,6,547,Splash Damage,T,Other
FIFA Soccer 2002,GC,2001,Sports,Electronic Arts,0.14,0.04,0,0,0.18,81,13,8,9,EA Sports,E,Electronic Arts
Disney's Tarzan Untamed,GC,2001,Platform,Ubisoft,0.14,0.04,0,0,0.18,61,11,7.4,8,Ubisoft Montreal,E,Ubisoft
Trinity Universe,PS3,2009,Role-Playing,Nippon Ichi Software,0.07,0.05,0.03,0.02,0.18,62,25,7.2,28,"Gust, Idea Factory",T,Other
Cabela's Dangerous Hunts 2009,PS2,2008,Sports,Activision Value,0.09,0.07,0,0.02,0.18,,,9.2,5,FUN Labs,T,Activision
Senran Kagura: Estival Versus,PS4,2015,Action,Marvelous Interactive,0.08,0,0.08,0.02,0.18,67,25,8,96,Marvelous Inc.,M,Other
Ball Breakers,PS,2000,Action,Take-Two Interactive,0.1,0.07,0,0.01,0.18,68,10,5.3,4,Lost Toys,E,Take-Two Interactive
Splatterhouse,X360,2010,Action,Namco Bandai Games,0.14,0.03,0,0.01,0.18,62,51,7.6,60,"Namco Bandai Games America, Namco Bandai Games",M,Other
EyeToy: Groove,PS2,2003,Misc,Sony Computer Entertainment,0.09,0.07,0,0.02,0.18,73,34,8,5,SCEE,E,Sony
You Don't Know Jack,PS3,2011,Misc,THQ,0.16,0,0,0.01,0.18,82,11,7.3,18,"Jellyvision, Iron Galaxy Studios",T,Other
Charlie and the Chocolate Factory,GC,2005,Adventure,Global Star,0.14,0.04,0,0,0.18,39,16,3.2,6,"High Voltage Software, Backbone Entertainment",E,Other
Armored Core: Last Raven,PS2,2005,Simulation,505 Games,0.05,0.04,0.08,0.01,0.18,59,16,8.9,14,From Software,T,Other
Burnout Legends,DS,2005,Racing,Electronic Arts,0.15,0.02,0,0.01,0.18,38,12,6,59,Visual Impact,E,Electronic Arts
Tomb Raider: Underworld,PS2,2009,Action,Eidos Interactive,0.09,0.04,0,0.05,0.18,,,5.8,30,Crystal Dynamics,T,Other
College Hoops 2K7,PS3,2007,Sports,Take-Two Interactive,0.16,0,0,0.01,0.18,81,9,7.1,8,2K Sports,E,Take-Two Interactive
K-1 World Grand Prix,PS2,2002,Sports,Konami Digital Entertainment,0.04,0.03,0.1,0.01,0.18,67,24,9,7,Konami,T,Other
Juiced,XB,2005,Racing,THQ,0.13,0.04,0,0.01,0.18,68,39,9.1,15,Juice Games,T,Other
Naruto Shippuden: Dragon Blade Chronicles,Wii,2009,Action,505 Games,0.11,0.01,0.05,0.01,0.18,38,14,3,12,"Eighting, Takara Tomy",E10+,Other
DiRT Showdown,PS3,2012,Racing,Codemasters,0.02,0.12,0,0.03,0.18,75,27,6.3,43,Codemasters,E10+,Other
Cabela's Big Game Hunter: Hunting Party,X360,2011,Sports,Activision,0.16,0,0,0.02,0.18,,,5,4,,,Activision
Sonic Riders: Zero Gravity,PS2,2008,Racing,Sega,0.09,0.07,0,0.02,0.18,56,16,8.3,27,Sonic Team,E,Other
UFC: Sudden Impact,PS2,2004,Fighting,Global Star,0.09,0.07,0,0.02,0.18,54,29,7.7,7,Opus,T,Other
Nancy Drew: The Hidden Staircase,DS,2008,Adventure,THQ,0.16,0,0,0.01,0.18,,,6,6,Gorilla Systems,E,Other
Full Auto 2: Battlelines,PS3,2006,Racing,Sega,0.14,0.02,0,0.02,0.18,67,43,7.6,25,Pseudo Interactive,T,Other
College Hoops 2K8,X360,2007,Sports,Take-Two Interactive,0.16,0,0,0.01,0.18,81,21,6.9,16,Visual Concepts,E,Take-Two Interactive
How to Train Your Dragon,PS3,2010,Action,Activision,0.12,0.03,0,0.02,0.18,51,18,7,6,Etranges Libellules,E10+,Activision
Madden NFL 09,XB,2008,Sports,Electronic Arts,0.13,0.04,0,0.01,0.18,,,5.5,6,EA Tiburon,E,Electronic Arts
Dynasty Warriors: Gundam 3,X360,2010,Action,Tecmo Koei,0.11,0.03,0.02,0.01,0.18,65,27,7.8,20,Koei Tecmo Games,T,Other
NHL 2004,XB,2003,Sports,Electronic Arts,0.13,0.04,0,0.01,0.18,85,21,6.5,31,EA Black Box,E,Electronic Arts
Back to the Future: The Game,PS4,2015,Adventure,Telltale Games,0.1,0.05,0,0.03,0.18,,,7.1,18,Telltale Games,T,Other
Monster 4x4: Stunt Racer,Wii,2009,Racing,Ubisoft,0.16,0,0,0.01,0.18,,,5.2,9,Ubisoft,E,Ubisoft
Velvet Assassin,X360,2009,Shooter,DTP Entertainment,0.14,0.02,0.01,0.01,0.18,56,46,7.1,55,"Replay Studios, ML Enterprises",M,Other
MindJack,PS3,2011,Shooter,Square Enix,0.07,0.07,0,0.03,0.18,44,31,1.7,46,FeelPlus,M,Other
NBA Live 16,PS4,2015,Sports,Electronic Arts,0.1,0.04,0,0.03,0.18,59,27,6.1,70,EA Sports,E,Electronic Arts
WWE SmackDown vs. Raw 2009,DS,2008,Fighting,THQ,0.14,0.02,0,0.01,0.18,58,15,7.8,6,TOSE,T,Other
Dead or Alive Paradise,PSP,2010,Misc,Ubisoft Annecy,0.07,0.02,0.07,0.02,0.18,38,34,5.6,37,"Team Ninja, Tecmo",M,Ubisoft
Dark Souls II,PC,2014,Role-Playing,Namco Bandai Games,0.08,0.08,0,0.01,0.17,91,36,7.1,2318,From Software,T,Other
The Suffering: Ties That Bind,PS2,2005,Action,Midway Games,0.09,0.07,0,0.02,0.17,75,37,8,23,Surreal Software,M,Other
EyeToy: Kinetic,PS2,2005,Sports,Sony Computer Entertainment,0.09,0.07,0,0.02,0.17,78,32,8.3,11,SCEE London Studio,E,Sony
Project Spark,XOne,2014,Misc,Microsoft Game Studios,0.11,0.05,0,0.02,0.17,73,26,7,151,Microsoft Game Studios,E10+,Microsoft Game Studios
Army Men: Sarge's Heroes 2,PS2,2001,Shooter,Midas Interactive Entertainment,0.09,0.07,0,0.02,0.17,54,15,4.6,5,3DO,T,Other
Rugrats: Royal Ransom,GC,2002,Platform,THQ,0.13,0.03,0,0,0.17,,,6.7,6,Avalanche Software,E,Other
Winning Eleven: Pro Evolution Soccer 2007,DS,2006,Sports,Konami Digital Entertainment,0,0,0.17,0,0.17,63,5,7.9,12,KCET,E,Other
Warriors of Might and Magic,PS2,2001,Adventure,3DO,0.09,0.07,0,0.02,0.17,49,12,4.5,6,3DO,T,Other
Rapala Fishing Frenzy 2009,PS3,2008,Sports,Activision,0.16,0,0,0.01,0.17,31,4,4.4,9,FUN Labs,E,Activision
Ridge Racer,PSV,2011,Racing,Namco Bandai Games,0.03,0.07,0.05,0.02,0.17,44,39,3.7,59,"Namco Bandai Games, Cellius",E10+,Other
Major League Baseball 2K9,PS3,2009,Sports,Spike,0.16,0,0,0.01,0.17,61,19,4,6,2K Sports,E,Other
Smash Court Tennis Pro Tournament,PS2,2002,Sports,Sony Computer Entertainment,0.08,0.07,0,0.02,0.17,73,15,7.4,10,Namco,E,Sony
Race Pro,X360,2009,Racing,Atari,0.06,0.09,0,0.02,0.17,72,54,7,60,SimBin,E,Other
NBA Inside Drive 2004,XB,2003,Sports,Microsoft Game Studios,0.13,0.04,0,0.01,0.17,71,31,8.2,11,High Voltage Software,E,Microsoft Game Studios
Gretzky NHL 2005,PS2,2004,Sports,Sony Computer Entertainment,0.08,0.07,0,0.02,0.17,66,24,9.1,14,Page 44 Studios,E,Sony
Dungeon Siege III,PC,2011,Role-Playing,Square Enix,0.08,0.08,0,0.02,0.17,72,37,4.7,399,Obsidian Entertainment,T,Other
The Hobbit,GC,2003,Platform,Vivendi Games,0.13,0.03,0,0,0.17,61,17,7.3,8,Inevitable Entertainment,E,Other
